
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.9361517100,3.0833943000,3.0833943000,3.0833943000,3.0833943000,12.9361517100,12.9361517100,12.9361517100,12.9361517100,12.9361517100,12.9361517100,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.9361517100,3.0833943000,3.0833943000,3.0833943000,12.9361517100,12.9361517100,12.9361517100,12.9361517100,12.9361517100,12.9361517100,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.7863982560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
