0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,0.0000000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,0.0000000000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,0.0000000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,0.0000000000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,0.0000000000,0.0000000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,51.1120000000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
