00
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,9.3331000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,50.4099897000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,4.8828000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
